Tank,Fish,Sex,Eggs,Time.For.Assay.minutes,Round,Assay,Test.animal.origin,Relative.size.counterpart,Rater,Date,Eggs.prior,Age.eggs.prior,Nips,Pec.fans,Tail.Fans,Entrances,Time,Latency,Flee,Tail.strike,Bite,Display,Quiver,Chase.Charge,Sum.Behaviors,Sum.Submissive,"Parenting.per,minute",Aggressive.per.minute,Submissive.per.minute,Eggs.after,Eggs.proportion.after,Age.eggs.after,Days.prev.spawn,Days.next.spawn,Days.nearest.spawn,Parenting.per.time,Notes,...39,...40
A24,A24M,M,None,2,2,Male,C23,Smaller,GG,2023-11-20 00:00:00,,,,,,,,1.668,0,0,0,11,0,17,28,0,,14,0,,,,13,-12,,,,,
A24,A24F,F,None,2,2,Female,T6,Smaller,GG,2023-11-21 00:00:00,,,,,,,,7.274,1,6,0,16,0,4,26,1,,13,0.5,,,,14,-11,,,,,
A24,A24M,M,None,2,2,Female,T6,Smaller,GG,2023-11-21 00:00:00,,,,,,,,2.37,0,1,0,7,0,6,14,0,,7,0,,,,14,-11,,,,,
A24,A24F,F,None,0.166666667,2,Hand,Rhodes,,GG,2023-11-22 00:00:00,,,,,,,,2.936,0,0,0,2,0,0,2,0,,12,0,,,,15,-10,,,,,
A24,A24M,M,None,0.166666667,2,Hand,Rhodes,,GG,2023-11-22 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,15,-10,,,,,
A24,A24F,F,None,5,2,Rock,,,GG,2023-11-22 00:00:00,,,,,,,,11.144,0,3,28,0,0,0,31,0,,6.2,0,,,,15,-10,,,,,
A24,A24M,M,None,5,2,Rock,,,GG,2023-11-22 00:00:00,,,,,,,,6.039,0,18,62,0,0,0,80,0,,16,0,,,,15,-10,,,,,
A21,A21F,F,Own,5,3,Parenting,A21,,GG,2023-11-29 00:00:00,843,2,4,22,4,12,80.479,,,,,,,,30,0,,6,0,646,76.631079478054559,7,1,,,0.372768051,,,
A21,A21M,M,Own,5,3,Parenting,A21,,GG,2023-11-29 00:00:00,843,2,33,58,0,18,112.713,,,,,,,,91,0,,18.2,0,646,76.631079478054559,7,1,,,0.807360287,,,
A21,A21F,F,Own,10,3,CrabLeashed,D1,,GG,2023-12-01 00:00:00,,,,,,,,0.667,0,83,16,0,0,0,99,0,,9.9,0,,,,3,,,,,,
A21,A21M,M,Own,10,3,CrabLeashed,D1,,GG,2023-12-01 00:00:00,,,,,,,,9.109,0,2,4,0,0,0,6,0,,0.6,0,,,,3,,,,,,
A21,A21F,F,Own,10,3,Damsel,D1,,GG,2023-12-01 00:00:00,,,,,,,,2.002,1,19,0,35,0,163,217,1,,21.7,0.1,,,,3,,,,,,
A21,A21M,M,Own,10,3,Damsel,D1,,GG,2023-12-01 00:00:00,,,,,,,,1.235,3,4,0,18,0,35,57,3,,5.7,0.3,,,,3,,,,,,
A21,A21F,F,Own,2,3,Male,B23,Smaller,GG,2023-12-02 00:00:00,,,,,,,,3.77,0,1,0,7,0,3,11,0,,5.5,0,,,,4,,,,,,
A21,A21M,M,Own,2,3,Male,B23,Smaller,GG,2023-12-02 00:00:00,,,,,,,,2.102,0,0,0,22,0,0,22,0,,11,0,,,,4,,,,,,
A21,A21F,F,Own,2,3,Female,B23,Smaller,GG,2023-12-03 00:00:00,,,,,,,,0.1,0,3,0,10,0,1,14,0,,7,0,,,,5,,,,,,
A21,A21M,M,Own,2,3,Female,B23,Smaller,GG,2023-12-03 00:00:00,,,,,,,,4.271,0,0,0,21,0,0,21,0,,10.5,0,,,,5,,,,,,
A21,A21F,F,Own,0.166666667,3,Hand,Gabe,,GG,2023-12-04 00:00:00,,,,,,,,1.535,0,0,0,3,0,0,3,0,,18,0,,,,6,,,,,,
A21,A21M,M,Own,0.166666667,3,Hand,Gabe,,GG,2023-12-04 00:00:00,,,,,,,,1.869,0,0,0,2,0,0,2,0,,12,0,,,,6,,,,,,
A21,A21F,F,Own,5,3,Rock,,,GG,2023-12-05 00:00:00,,,,,,,,1.802,0,48,14,0,0,0,62,0,,12.4,0,,,,7,,,,,,
A21,A21M,M,Own,5,3,Rock,,,GG,2023-12-05 00:00:00,,,,,,,,4.105,0,29,28,0,0,0,57,0,,11.4,0,,,,7,,,,,,
A24,A24F,F,Surrogate,5,3,Parenting,C14,,GG,2023-12-04 00:00:00,470,3,0,0,0,4,43.508,,,,,,,,0,0,,0,0,353,75.106382978723403,7,2,-10,,0,,,
A24,A24M,M,Surrogate,5,3,Parenting,C14,,GG,2023-12-04 00:00:00,470,3,31,71,0,6,234.101,,,,,,,,102,0,,20.4,0,353,75.106382978723403,7,2,-10,,0.435709373,,,
A24,A24F,F,Surrogate,10,3,CrabLeashed,D2,,GG,2023-12-05 00:00:00,,,,,,,,94.695,0,11,7,0,0,0,18,0,,1.8,0,,,,3,-9,,,,,
A24,A24M,M,Surrogate,10,3,CrabLeashed,D2,,GG,2023-12-05 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,3,-9,,,,,
A24,A24F,F,Surrogate,10,3,Damsel,D2,,GG,2023-12-06 00:00:00,,,,,,,,7.141,0,1,0,27,0,2,30,0,,3,0,,,,4,-8,,,,,
A24,A24M,M,Surrogate,10,3,Damsel,D2,,GG,2023-12-06 00:00:00,,,,,,,,10.745,1,0,0,13,0,2,15,1,,1.5,0.1,,,,4,-8,,,,,
A24,A24F,F,Surrogate,2,3,Male,C13,Similar,GG,2023-12-07 00:00:00,,,,,,,,5.172,2,2,0,8,0,1,11,2,,5.5,1,,,,5,-7,,,,,
A24,A24M,M,Surrogate,2,3,Male,C13,Similar,GG,2023-12-07 00:00:00,,,,,,,,7.808,3,0,0,9,0,4,13,3,,6.5,1.5,,,,5,-7,,,,,
A24,A24F,F,Surrogate,2,3,Female,T3,Smaller,GG,2023-12-08 00:00:00,,,,,,,,22.355,0,8,13,5,0,0,26,0,,13,0,,,,6,-6,,,,,
A24,A24M,M,Surrogate,2,3,Female,T3,Smaller,GG,2023-12-08 00:00:00,,,,,,,,5.305,0,0,1,18,0,0,19,0,,9.5,0,,,,6,-6,,,,,
A24,A24F,F,Surrogate,0.166666667,3,Hand,Gabe,,GG,2023-12-09 00:00:00,,,,,,,,1.502,0,0,0,1,0,0,1,0,,6,0,,,,7,-5,,,,,
A24,A24M,M,Surrogate,0.166666667,3,Hand,Gabe,,GG,2023-12-09 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,7,-5,,,,,
A24,A24F,F,Surrogate,5,3,Rock,,,GG,2023-12-08 00:00:00,,,,,,,,59.092,0,13,13,0,0,0,26,0,,5.2,0,,,,6,-6,,,,,
A24,A24M,M,Surrogate,5,3,Rock,,,GG,2023-12-08 00:00:00,,,,,,,,5.105,0,16,36,0,0,0,52,0,,10.4,0,,,,6,-6,,,,,
B22,B22F,F,Own,5,3,Parenting,B22,,GG,2023-11-20 00:00:00,728,2,20,15,0,3,62.128,,,,,,,,35,0,,7,0,627,86.126373626373635,7,1,,,0.563353078,,,
B22,B22M,M,Own,5,3,Parenting,B22,,GG,2023-11-20 00:00:00,728,2,17,16,8,18,167.667,,,,,,,,41,0,,8.2,0,627,86.126373626373635,7,1,,,0.244532317,,,
B22,B22F,F,Own,10,3,CrabLeashed,D2,,GG,2023-11-21 00:00:00,,,,,,,,7.575,0,10,2,0,0,0,12,0,,1.2,0,,,,2,,,,,,
B22,B22M,M,Own,10,3,CrabLeashed,D2,,GG,2023-11-21 00:00:00,,,,,,,,58.392,0,13,0,0,0,0,13,0,,1.3,0,,,,2,,,,,,
B22,B22F,F,Own,10,3,Damsel,,,GG,2023-11-22 00:00:00,,,,,,,,22.022,1,0,0,41,0,0,41,1,,4.1,0.1,,,,3,,,,,,
B22,B22M,M,Own,10,3,Damsel,,,GG,2023-11-22 00:00:00,,,,,,,,21.455,0,0,0,21,0,0,21,0,,2.1,0,,,,3,,,,,,
B22,B22F,F,Own,2,3,Male,C22,Larger,GG,2023-11-23 00:00:00,,,,,,,,34.435,0,1,0,19,0,1,21,0,,10.5,0,,,,4,,,,,,
B22,B22M,M,Own,2,3,Male,C22,Larger,GG,2023-11-23 00:00:00,,,,,,,,0.968,0,0,0,29,0,0,29,0,,14.5,0,,,,4,,,,,,
B22,B22F,F,Own,2,3,Female,C23,Larger,GG,2023-11-24 00:00:00,,,,,,,,1.869,0,7,1,10,0,0,18,0,,9,0,,,,5,,,,,,
B22,B22M,M,Own,2,3,Female,C23,Larger,GG,2023-11-24 00:00:00,,,,,,,,4.738,0,0,0,27,0,0,27,0,,13.5,0,,,,5,,,,,,
B22,B22F,F,Own,0.166666667,3,Hand,Rhodes,,GG,2023-11-25 00:00:00,,,,,,,,1.302,1,0,0,3,0,0,3,1,,18,6,,,,6,,,,,,
B22,B22M,M,Own,0.166666667,3,Hand,Rhodes,,GG,2023-11-25 00:00:00,,,,,,,,6.54,0,0,0,1,0,0,1,0,,6,0,,,,6,,,,,,
B22,B22F,F,Own,5,3,Rock,,,GG,2023-11-25 00:00:00,,,,,,,,10.01,0,17,28,0,0,0,45,0,,9,0,,,,6,,,,,,
B22,B22M,M,Own,5,3,Rock,,,GG,2023-11-25 00:00:00,,,,,,,,40.741,0,17,8,0,0,0,25,0,,5,0,,,,6,,,,,,
B22,B22F,F,Surrogate,5,3,Parenting,A24,,GG,2023-12-04 00:00:00,660,3,24,9,0,4,30.997,,,,,,,0,33,0,,6.6,0,542,82.12121212121211,7,1,,,1.064619157,,,
B22,B22M,M,Surrogate,5,3,Parenting,A24,,GG,2023-12-04 00:00:00,660,3,20,22,7,12,91.758,,,,,,,0,49,0,,9.8,0,542,82.12121212121211,7,1,,,0.534013383,,,
B22,B22F,F,Surrogate,10,3,CrabLeashed,D1,,GG,2023-12-05 00:00:00,,,,,,,,155.588,0,4,0,0,0,0,4,0,,0.4,0,,,,2,,,,,,
B22,B22M,M,Surrogate,10,3,CrabLeashed,D1,,GG,2023-12-05 00:00:00,,,,,,,,85.885,0,6,0,0,0,0,6,0,,0.6,0,,,,2,,,,,,
B22,B22F,F,Surrogate,10,3,Damsel,D2,,GG,2023-12-06 00:00:00,,,,,,,,13.346,3,3,0,91,0,10,104,3,,10.4,0.3,,,,3,,,,,,
B22,B22M,M,Surrogate,10,3,Damsel,D2,,GG,2023-12-06 00:00:00,,,,,,,,6.206,0,0,0,57,0,0,57,0,,5.7,0,,,,3,,,,,,
B22,B22F,F,Surrogate,2,3,Male,B25,Smaller,GG,2023-12-07 00:00:00,,,,,,,,7.04,0,2,1,27,0,0,30,0,,15,0,,,,4,,,,,,
B22,B22M,M,Surrogate,2,3,Male,B25,Smaller,GG,2023-12-07 00:00:00,,,,,,,,3.703,0,2,4,19,3,0,25,3,,12.5,1.5,,,,4,,,,,,
B22,B22F,F,Surrogate,2,3,Female,T8,Larger,GG,2023-12-08 00:00:00,,,,,,,,2.202,0,2,0,24,0,8,34,0,,17,0,,,,5,,,,,,
B22,B22M,M,Surrogate,2,3,Female,T8,Larger,GG,2023-12-08 00:00:00,,,,,,,,3.537,0,0,1,19,0,3,23,0,,11.5,0,,,,5,,,,,,
B22,B22F,F,Surrogate,0.166666667,3,Hand,Gabe,,GG,2023-12-09 00:00:00,,,,,,,,0.267,0,0,0,2,0,0,2,0,,12,0,,,,6,,,,,,
B22,B22M,M,Surrogate,0.166666667,3,Hand,Gabe,,GG,2023-12-09 00:00:00,,,,,,,,1.001,1,0,0,4,0,0,4,1,,24,6,,,,6,,,,,,
B22,B22F,F,Surrogate,5,3,Rock,,,GG,2023-12-09 00:00:00,,,,,,,,8.008,0,23,36,0,0,0,59,0,,11.8,0,,,,6,,,,,,
B22,B22M,M,Surrogate,5,3,Rock,,,GG,2023-12-09 00:00:00,,,,,,,,27.861,0,31,18,0,0,0,49,0,,9.8,0,,,,6,,,,,,
C11,C11F,F,Surrogate,5,2,Parenting,B22,,GG,2023-12-05 00:00:00,557,3,1,0,0,2,8.91,,,,,,,,1,0,,0.2,0,,,,2,,,0.112233446,,,
C11,C11M,M,Surrogate,5,2,Parenting,B22,,GG,2023-12-05 00:00:00,557,3,39,319,4,3,284.384,,,,,,,,362,0,,72.4,0,,,,2,,,1.272926747,,,
C11,C11F,F,Surrogate,10,2,CrabLeashed,D1,,GG,2023-12-06 00:00:00,,,,,,,,17.318,0,31,0,0,0,0,31,0,,3.1,0,,,,3,,,,,,
C11,C11M,M,Surrogate,10,2,CrabLeashed,D1,,GG,2023-12-06 00:00:00,,,,,,,,317.918,0,1,8,0,0,0,9,0,,0.9,0,,,,3,,,,,,
C11,C11F,F,Surrogate,10,2,Damsel,D3,,GG,2023-12-17 00:00:00,,,,,,,,47.181,0,4,0,8,0,21,33,0,,3.3,0,,,,14,,,,,,
C11,C11M,M,Surrogate,10,2,Damsel,D3,,GG,2023-12-17 00:00:00,,,,,,,,47.881,0,0,0,2,0,1,3,0,,0.3,0,,,,14,,,,,,
C11,C11F,F,Surrogate,2,2,Male,T4,Larger,GG,2023-12-08 00:00:00,,,,,,,,10.41,0,16,0,11,0,24,51,0,,25.5,0,,,,5,,,,,,
C11,C11M,M,Surrogate,2,2,Male,T4,Larger,GG,2023-12-08 00:00:00,,,,,,,,8.008,0,6,2,6,0,4,18,0,,9,0,,,,5,,,,,,
C11,C11F,F,Surrogate,2,2,Female,A11,Smaller,GG,2023-12-09 00:00:00,,,,,,,,0.301,0,15,8,7,0,0,30,0,,15,0,,,,6,,,,,,
C11,C11M,M,Surrogate,2,2,Female,A11,Smaller,GG,2023-12-09 00:00:00,,,,,,,,22.69,0,1,2,6,0,0,9,0,,4.5,0,,,,6,,,,,,
C11,C11F,F,Surrogate,0.166666667,2,Hand,Gabe,,GG,2023-12-10 00:00:00,,,,,,,,0.601,0,0,0,6,0,1,7,0,,42,0,,,,7,,,,,,
C11,C11M,M,Surrogate,0.166666667,2,Hand,Gabe,,GG,2023-12-10 00:00:00,,,,,,,,1.768,0,0,0,3,0,0,3,0,,18,0,,,,7,,,,,,
C11,C11F,F,Surrogate,5,2,Rock,,,GG,2023-12-10 00:00:00,,,,,,,,36.67,0,11,5,0,0,0,16,0,,3.2,0,,,,7,,,,,,
C11,C11M,M,Surrogate,5,2,Rock,,,GG,2023-12-10 00:00:00,,,,,,,,7.674,0,16,9,0,0,0,25,0,,5,0,,,,7,,,,,,
C15,C15F,F,Own,5,3,Parenting,C15,,GG,2023-11-07 00:00:00,767,2,5,4,0,10,49.618,,,,,,,,9,0,,1.8,0,,,,1,-20,,0.181385787,,,
C15,C15M,M,Own,5,3,Parenting,C15,,GG,2023-11-07 00:00:00,767,2,38,81,3,10,227.894,,,,,,,,122,0,,24.4,0,,,,1,-20,,0.535336604,,,
C15,C15F,F,Own,10,3,CrabLeashed,D2,,GG,2023-11-08 00:00:00,,,,,,,,11.345,0,7,8,0,0,0,15,0,,1.5,0,,,,2,-19,,,,,
C15,C15M,M,Own,10,3,CrabLeashed,D2,,GG,2023-11-08 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,2,-19,,,,,
C15,C15F,F,Own,10,3,Damsel,D2,,GG,2023-11-09 00:00:00,,,,,,,,0.201,1,6,0,63,0,17,86,1,,8.6,0.1,,,,3,-18,,,,,
C15,C15M,M,Own,10,3,Damsel,D2,,GG,2023-11-09 00:00:00,,,,,,,,1.235,1,1,0,25,0,4,30,1,,3,0.1,,,,3,-18,,,,,
C15,C15F,F,Own,2,3,Male,C23,Larger,GG,2023-11-10 00:00:00,,,,,,,,0.734,0,2,1,12,0,2,17,0,,8.5,0,,,,4,-17,,,,,
C15,C15M,M,Own,2,3,Male,C23,Larger,GG,2023-11-10 00:00:00,,,,,,,,2.536,0,11,0,23,0,0,34,0,,17,0,,,,4,-17,,,,,
C15,C15F,F,Own,2,3,Female,C23,Larger,GG,2023-11-11 00:00:00,,,,,,,,0,0,7,9,3,0,0,19,0,,9.5,0,,,,5,-16,,,,,
C15,C15M,M,Own,2,3,Female,C23,Larger,GG,2023-11-11 00:00:00,,,,,,,,1.468,0,8,1,63,0,0,72,0,,36,0,,,,5,-16,,,,,
C15,C15F,F,Own,0.166666667,3,Hand,Emily,,GG,2023-11-12 00:00:00,,,,,,,,0.6,0,0,0,4,0,0,4,0,,24,0,,,,6,-15,,,,,
C15,C15M,M,Own,0.166666667,3,Hand,Emily,,GG,2023-11-12 00:00:00,,,,,,,,3.069,0,0,0,4,0,0,4,0,,24,0,,,,6,-15,,,,,
C15,C15F,F,Own,5,3,Rock,,,GG,2023-11-12 00:00:00,,,,,,,,20.521,0,30,71,0,0,0,101,0,,20.2,0,,,,6,-15,,,,,
C15,C15M,M,Own,5,3,Rock,,,GG,2023-11-12 00:00:00,,,,,,,,28.996,0,50,15,0,0,0,65,0,,13,0,,,,6,-15,,,,,
C15,C15F,F,Surrogate,5,2,Parenting,T3,,EP,2023-11-29 00:00:00,1000,3,7,1,0,2,11.745,,,,,,,,8,0,,1.6,0,680,68,7,,,,0.681140911,,,
C15,C15M,M,Surrogate,5,2,Parenting,T3,,EP,2023-11-29 00:00:00,1000,3,43,66,1,10,228.295,,,,,,,,110,0,,22,0,680,68,7,,,,0.481832716,,,
C15,C15F,F,Surrogate,10,2,CrabLeashed,D2,,EP,2023-11-29 00:00:00,,,,,,,,104.196,0,5,16,0,0,0,21,0,,2.1,0,,,,,,,,,,
C15,C15M,M,Surrogate,10,2,CrabLeashed,D2,,EP,2023-11-29 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
C15,C15F,F,Surrogate,10,2,Damsel,D1,,GG,2023-11-29 00:00:00,,,,,,,,0.967,1,0,0,34,0,7,41,1,,4.1,0.1,,,,,,,,,,
C15,C15M,M,Surrogate,10,2,Damsel,D1,,GG,2023-11-29 00:00:00,,,,,,,,0.967,0,1,0,25,0,0,26,0,,2.6,0,,,,,,,,,,
C15,C15F,F,Surrogate,2,2,Male,B25,Larger,GG,2023-11-30 00:00:00,,,,,,,,1.402,0,4,1,24,0,1,30,0,,15,0,,,,,,,,,,
C15,C15M,M,Surrogate,2,2,Male,B25,Larger,GG,2023-11-30 00:00:00,,,,,,,,1.969,0,7,0,31,1,1,39,1,,19.5,0.5,,,,,,,,,,
C15,C15F,F,Surrogate,2,2,Female,C23,Larger,GG,2024-01-25 00:00:00,,,,,,,,0.801,0,2,15,1,0,0,18,0,,9,0,,,,,,,,,,
C15,C15M,M,Surrogate,2,2,Female,C23,Larger,GG,2024-01-25 00:00:00,,,,,,,,3.938,0,6,0,48,0,0,54,0,,27,0,,,,,,,,,,
C15,C15F,F,Surrogate,0.166666667,2,Hand,Gabe,,GG,2024-01-26 00:00:00,,,,,,,,0.2,0,0,0,4,0,1,5,0,,30,0,,,,,,,,,,
C15,C15M,M,Surrogate,0.166666667,2,Hand,Gabe,,GG,2024-01-26 00:00:00,,,,,,,,3.704,0,0,0,3,0,0,3,0,,18,0,,,,,,,,,,
C15,C15F,F,Surrogate,5,2,Rock,,,GG,2024-01-26 00:00:00,,,,,,,,49.916,0,13,31,0,0,0,44,0,,8.8,0,,,,,,,,,,
C15,C15M,M,Surrogate,5,2,Rock,,,GG,2024-01-26 00:00:00,,,,,,,,2.536,0,40,25,0,0,0,65,0,,13,0,,,,,,,,,,
C22,C22F,F,Surrogate,5,2,Parenting,T2,,GG,2023-10-26 00:00:00,921,3,11,12,0,1,20.221,,,,,,,,23,0,,4.6,0,594,64.495114006514655,7,2,-14,,1.137431383,,,
C22,C22M,M,Surrogate,5,2,Parenting,T2,,GG,2023-10-26 00:00:00,921,3,99,116,0,5,222.189,,,,,,,,215,0,,43,0,594,64.495114006514655,7,2,-14,,0.967644663,,,
C22,C22F,F,Surrogate,10,2,CrabLeashed,D1,,GG,2023-10-27 00:00:00,,,,,,,,184.751,0,1,0,0,0,0,1,0,,0.1,0,,,,3,-13,,,,,
C22,C22M,M,Surrogate,10,2,CrabLeashed,D1,,GG,2023-10-27 00:00:00,,,,,,,,1.335,0,91,0,0,0,0,91,0,,9.1,0,,,,3,-13,,,,,
C22,C22F,F,Surrogate,10,2,Damsel,D2,,GG,2023-10-28 00:00:00,,,,,,,,1.335,0,10,3,31,0,53,97,0,,9.7,0,,,,4,-12,,,"Female spends a lot of the video trying to dig the damsel out of a corner but I don’t understand why she couldn’t? She fit in the gap. I will count this while I choose to rerecord some T18 ones where the damsel hides where the female doesn’t fit because this female could fit, I think its just stupid",,
C22,C22M,M,Surrogate,10,2,Damsel,D2,,GG,2023-10-28 00:00:00,,,,,,,,6.84,2,3,1,8,0,18,30,2,,3,0.2,,,,4,-12,,,,,
C22,C22F,F,Surrogate,2,2,Male,B24,Similar,GG,2023-11-01 00:00:00,,,,,,,,1.435,0,1,1,9,0,2,13,0,,6.5,0,,,,8,-8,,,,,
C22,C22M,M,Surrogate,2,2,Male,B24,Similar,GG,2023-11-01 00:00:00,,,,,,,,5.205,0,3,0,20,0,2,25,0,,12.5,0,,,,8,-8,,,,,
C22,C22F,F,Surrogate,2,2,Female,B25,Smaller,GG,2023-10-30 00:00:00,,,,,,,,0.701,0,3,0,6,1,10,19,1,,9.5,0.5,,,,6,-10,,,,,
C22,C22M,M,Surrogate,2,2,Female,B25,Smaller,GG,2023-10-30 00:00:00,,,,,,,,3.604,0,0,0,0,1,0,0,1,,0,0.5,,,,6,-10,,,,,
C22,C22F,F,Surrogate,0.166666667,2,Hand,Gabe,,GG,2024-02-12 00:00:00,,,,,,,,3.137,0,0,0,2,0,0,2,0,,12,0,,,,,,,,,,
C22,C22M,M,Surrogate,0.166666667,2,Hand,Gabe,,GG,2024-02-12 00:00:00,,,,,,,,2.036,0,0,0,1,0,0,1,0,,6,0,,,,,,,,,,
C22,C22F,F,Surrogate,5,2,Rock,,,GG,2023-10-31 00:00:00,,,,,,,,178.211,0,3,0,0,0,0,3,0,,0.6,0,,,,7,-9,,,,,
C22,C22M,M,Surrogate,5,2,Rock,,,GG,2023-10-31 00:00:00,,,,,,,,1.568,0,79,3,,0,0,82,0,,16.4,0,,,,7,-9,,,,,
C22,C22F,F,Own,5,3,Parenting,C22,,GG,2023-11-10 00:00:00,,2,0,0,0,1,5.038,,,,,,,,0,0,,0,0,91,,,,,,0,,,
C22,C22M,M,Own,5,3,Parenting,C22,,GG,2023-11-10 00:00:00,,2,137,193,0,9,227.428,,,,,,,,330,0,,66,0,91,,,,,,1.451008671,,,
C22,C22F,F,Own,10,3,CrabLeashed,D1,,GG,2023-11-11 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
C22,C22M,M,Own,10,3,CrabLeashed,D1,,GG,2023-11-11 00:00:00,,,,,,,,0.033,0,76,0,0,0,0,76,0,,7.6,0,,,,,,,,,,
C22,C22F,F,Own,10,3,Damsel,D2,,IW,2023-11-12 00:00:00,,,,,,,,2.336,1,2,4,47,0,52,105,1,,10.5,0.1,,,,,,,,,,
C22,C22M,M,Own,10,3,Damsel,D2,,IW,2023-11-12 00:00:00,,,,,,,,18.051,2,14,0,38,0,26,78,2,,7.8,0.2,,,,,,,,,,
C22,C22F,F,Own,2,3,Male,C25,Smaller,GG,2023-11-13 00:00:00,,,,,,,,14.548,0,0,0,23,0,0,23,0,,11.5,0,,,,,,,,,,
C22,C22M,M,Own,2,3,Male,C25,Smaller,GG,2023-11-13 00:00:00,,,,,,,,1.535,0,0,0,31,0,0,31,0,,15.5,0,,,,,,,,,,
C22,C22F,F,Own,2,3,Female,C25,Smaller,IW,2023-11-14 00:00:00,,,,,,,,1.802,0,2,8,8,0,0,18,0,,9,0,,,,,,,,,,
C22,C22M,M,Own,2,3,Female,C25,Smaller,IW,2023-11-14 00:00:00,,,,,,,,2.469,0,0,0,12,0,0,12,0,,6,0,,,,,,,,,,
C22,C22F,F,Own,0.166666667,3,Hand,Emily,,GG,2023-11-15 00:00:00,,,,,,,,0,0,0,0,1,0,0,1,0,,6,0,,,,,,,,,,
C22,C22M,M,Own,0.166666667,3,Hand,Emily,,GG,2023-11-15 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
C22,C22F,F,Own,5,3,Rock,,,GG,2023-11-15 00:00:00,,,,,,,,300,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
C22,C22M,M,Own,5,3,Rock,,,GG,2023-11-15 00:00:00,,,,,,,,7.741,0,32,0,0,0,0,32,0,,6.4,0,,,,,,,,,,
T18,T18F,F,Surrogate,5,2,Parenting,C11,,GG,2023-11-05 00:00:00,1261,2,14,10,0,5,25.725,,,,,,,,24,0,,4.8,0,710,56.304520222045994,7,3,-14,,0.932944606,,,
T18,T18M,M,Surrogate,5,2,Parenting,C11,,GG,2023-11-05 00:00:00,1261,2,53,135,0,14,219.651,,,,,,,,188,0,,37.6,0,710,56.304520222045994,7,3,-14,,0.855903228,,,
T18,T18F,F,Surrogate,10,2,CrabLeashed,D2,,GG,2023-11-06 00:00:00,,,,,,,,37.637,0,11,31,0,0,0,42,0,,4.2,0,,,,4,-13,,,,,
T18,T18M,M,Surrogate,10,2,CrabLeashed,D2,,GG,2023-11-06 00:00:00,,,,,,,,27.794,0,49,4,0,0,0,53,0,,5.3,0,,,,4,-13,,,,,
T18,T18F,F,Surrogate,10,2,Damsel,D2,,GG,2023-11-07 00:00:00,,,,,,,,1.001,1,6,1,17,0,215,239,1,,23.9,0.1,,,,5,-12,,,,,
T18,T18M,M,Surrogate,10,2,Damsel,D2,,GG,2023-11-07 00:00:00,,,,,,,,6.474,0,7,0,3,0,20,30,0,,3,0,,,,5,-12,,,,,
T18,T18F,F,Surrogate,2,2,Male,T8,Larger,GG,2023-11-08 00:00:00,,,,,,,,4.772,0,0,0,17,0,3,20,0,,10,0,,,,6,-11,,,,,
T18,T18M,M,Surrogate,2,2,Male,T8,Larger,GG,2023-11-08 00:00:00,,,,,,,,6.373,6,0,0,31,0,1,32,6,,16,3,,,,6,-11,,,Use this for quiver example video,,
T18,T18F,F,Surrogate,2,2,Female,T10,Smaller,GG,2023-11-09 00:00:00,,,,,,,,0.5,0,14,4,5,0,55,78,0,,39,0,,,,7,-10,,,,,
T18,T18M,M,Surrogate,2,2,Female,T10,Smaller,GG,2023-11-09 00:00:00,,,,,,,,5.038,0,11,0,20,0,9,40,0,,20,0,,,,7,-10,,,,,
T18,T18F,F,Surrogate,0.166666667,2,Hand,Emily,,GG,2023-11-10 00:00:00,,,,,,,,0.835,0,2,1,4,0,0,7,0,,42,0,,,,8,-9,,,,,
T18,T18M,M,Surrogate,0.166666667,2,Hand,Emily,,GG,2023-11-10 00:00:00,,,,,,,,1.235,0,0,0,5,0,0,5,0,,30,0,,,,8,-9,,,,,
T18,T18F,F,Surrogate,5,2,Rock,,,GG,2024-02-01 00:00:00,,,,,,,,17.752,0,33,34,0,0,0,67,0,,13.4,0,,,,8,-9,,,,,
T18,T18M,M,Surrogate,5,2,Rock,,,GG,2024-02-01 00:00:00,,,,,,,,1.102,0,63,6,0,0,0,69,0,,13.8,0,,,,8,-9,,,,,
T18,T18F,F,Own,5,3,Parenting,T18,,GG,2023-11-20 00:00:00,322,3,0,6,3,13,98.868,,,,,,,,9,0,,1.8,0,0,0,8,1,-18,,0.091030465,,,
T18,T18M,M,Own,5,3,Parenting,T18,,GG,2023-11-20 00:00:00,322,3,12,26,0,18,104.707,,,,,,,,38,0,,7.6,0,0,0,8,1,-18,,0.362917474,,,
T18,T18F,F,Own,10,3,CrabLeashed,D1,,GG,2023-11-21 00:00:00,,,,,,,,17.084,0,7,22,0,0,0,29,0,,2.9,0,,,,2,-17,,,Continues to grab by fishing line,,
T18,T18M,M,Own,10,3,CrabLeashed,D1,,GG,2023-11-21 00:00:00,,,,,,,,26.894,0,39,7,0,0,0,46,0,,4.6,0,,,,2,-17,,,,,
